nome do aluno,nota1,nota2,nota3,nota4,nota5,nota6
Ana Silva,7.25,5.5,8.75,3,6.25,9.5
Carlos Oliveira,10,8,2.25,5.75,7.5,9
Mariana Santos,9.25,7,9,8.25,8,7
Pedro Costa,5,7.25,9.5,2.75,6.5,8.75
Julia Pereira,10,8.5,6,4.25,9.75,5.5
Lucas Fernandes,8,4.5,7.75,6.25,2.5,9.25
Beatriz Almeida,1.75,9,5.25,7.75,8.5,3.5
Gabriel Souza,6.5,3,8.25,9.5,4.75,7.25
Isabela Ribeiro,9.75,5.25,3.5,6.75,8,2.25
Rafael Lima,10,7.75,9.25,7,5.5,8.5
Laura Mendes,7.5,2.25,6,8.75,3.25,9.75
Thiago Gonçalves,4.25,9.5,7,5.25,8.75,1.5
Letícia Martins,8.25,3.75,5.5,9,6.5,2.75
Bruno Carvalho,5.75,6.25,8.5,3.5,7,9.25
Camila Castro,3,8.75,4.25,7.5,9.5,6
Eduardo Rocha,9.5,4,6.75,2.25,5.25,8
Amanda Nunes,6.25,7.5,3,8.5,2.75,9
Diego Pinto,7.75,1.5,9,5.5,8.25,4.75
Luana Barbosa,4.5,9.25,7.25,6,3.75,8.5
Marcos Araújo,8.5,5.75,2,7.25,9,4.25
Sofia Castro,5.25,8,6.5,3.25,7.75,9.5
André Santos,7,4.25,9.75,6.5,2,8.25
Clara Oliveira,3.75,9.5,5,8,6.25,7.5
Felipe Rodrigues,9,2.5,7.25,4.75,8.5,3
Larissa Gomes,6.75,7,4,9.25,5.5,8.75
Ricardo Alves,2.25,8.25,6.75,5,9,7.5
Patrícia Lima,8.75,3.5,5.25,7,4.5,9.25
Gustavo Rocha,4,9.75,8.5,2.75,6,7.25
Vanessa Costa,7.25,1,2,0,7,6.5
Roberto Nunes,5.5,7.75,9,4.25,3.5,8.75
Fernanda Pinto,9.25,2,6.25,8.5,7,5.75
Daniel Martins,3.5,8.5,7.5,6.75,9.25,4
Tatiane Souza,6,4.75,8,3.25,5.5,9.75
Leonardo Barbosa,8.25,6.5,5,7.75,9.5,6
Cristina Pereira,6,9,5.75,8.25,7.25,6
Alexandre Silva,7.5,3.25,9.25,5,8.75,4.5
Elaine Santos,1,1,6,1,5.25,8
Hugo Oliveira,9.5,5.5,3,7.25,6.75,4.25
Mônica Costa,6.25,8.75,7,4.5,9,5.75
Rodrigo Almeida,3.25,6.5,8.5,9.25,7.75,2
